Bin	Sequences	Proportion	Patterns	Percent Full
expected	95699.0	0.6979469788134048	7426	100.0%
expected_selfprime	26503.5	0.19329395033366154	3951	100.0%
other	4627.0	0.033745396200269846	3662	7.38059217635617%
itr_only	3347.5	0.024413813222477484	361	0.0%
snapback	2551.5	0.01860846734492944	2130	0.1567705271408975%
truncated_right	1013.0	0.007387959012507749	1040	1.4807502467917077%
truncated_left	913.5	0.006662290777814243	953	1.532567049808429%
snapback_selfprime	890.5	0.00649454837180469	900	0.0%
truncated_selfprime	510.0	0.003719505524559676	514	0.7843137254901961%
irregular_payload	508.0	0.003704919228384932	546	18.30708661417323%
payload_only	262.5	0.0019144513729351274	265	0.0%
extended	192.5	0.0014039310068190934	232	98.44155844155844%
doubled_payload	92.5	0.0006746161980819021	96	0.0%
truncated_sp_PPI	2.0	1.4586296174743827e-05	2	0.0%
truncated_sp_IPP	2.0	1.4586296174743827e-05	3	0.0%
Totals	137115.0	1.0000000000000002	22081


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
expected	95699.0	0.69795	7426	1.0
Subclassification	Sequence Count	Repeats	Proportion of expected	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
expected	463.5	0	0.004843310797396002	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	463.5	0	0.004843310797396002	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	440.5	0	0.004602973907773331	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	440.5	0	0.004602973907773331	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	432.0	0	0.004514153752912779	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	432.0	0	0.004514153752912779	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	428.0	0	0.004472356032978401	forward_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[1-1872](+) ITR-FLIP[1-144](+)
expected	405.5	0	0.0042372438583475275	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	405.5	0	0.0042372438583475275	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	404.0	0	0.004221569713372135	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	404.0	0	0.004221569713372135	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	380.0	0	0.00397078339376587	reverse_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[1-1872](-) ITR-FLIP[1-144](+)
expected	301.0	0	0.003145278425061913	forward_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[1-1872](+) ITR-FLIP[1-144](+)
expected	288.0	0	0.003009435835275186	reverse_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[1-1872](-) ITR-FLIP[22-165](-)
expected	255.0	0	0.002664604645816571	reverse_linear	False	False	True	I P I	ITR-FLIP[23-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	253.0	0	0.0026437057858493818	forward_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[1-1872](+) ITR-FLIP[22-165](-)
expected	233.0	0	0.002434717186177494	reverse_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	218.0	0	0.002277975736423578	forward_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	206.0	0	0.0021525825766204455	forward_linear	False	False	True	I P I	ITR-FLIP[23-165](+) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	185.0	0	0.001933144546964963	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[4-1872](+) ITR-FLIP[21-165](-)
