Bin	Sequences	Proportion	Patterns	Percent Full
other	9999.0	0.9999	264	100.0%
untileable_sequences	1.0	0.0001	0	0.0%
Totals	10000.0	1.0	264


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
other	9999.0	0.9999	264	1.0
Subclassification	Sequence Count	Repeats	Proportion of other	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[4-2865](+) Payload[1-2865](+) Payload[4-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[5-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[2-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[4-2865](+) Payload[4-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[5-2864](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[4-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[5-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[4-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[4-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[3-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[5-2864](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[4-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[5-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[4-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[5-2864](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	True	True	P P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-458](+) polyG[116-None](+) Payload[448-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[5-2865](+) Payload[5-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[5-2865](+) Payload[4-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[5-2865](+) Payload[1-2865](+) Payload[5-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[5-2865](+) Payload[1-2865](+) Payload[2-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[5-2865](+) Payload[1-2865](+) Payload[1-2862](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[4-2865](+) Payload[4-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[4-2864](-) Payload[1-2864](-) Payload[1-2862](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[3-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	non_linear	False	True	True	P P P P	Payload[2001-2864](-) polyT[63-None](+) Payload[1-2005](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	True	True	P P P P	Payload[1-59](+) polyT[145-None](+) Payload[57-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[5-2865](+) Payload[4-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[2-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[4-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2863](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[4-2865](+) Payload[5-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2862](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2861](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	True	True	P P P P	Payload[1-2865](+) Payload[1-1943](+) polyG[87-None](+) Payload[1940-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[3-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	True	True	P P P P	Payload[1-2865](+) Payload[1-1676](+) polyA[66-None](+) Payload[1655-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[5-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[4-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[2-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[4-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[5-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[5-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[4-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[4-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[4-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[4-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[2-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[5-2865](+) Payload[5-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[4-2865](+) Payload[1-2865](+) Payload[2-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[3-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[2-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[4-2863](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[3-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	True	True	P P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-947](+) polyT[58-None](+) Payload[946-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2863](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2861](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2863](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2865](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[1-2862](-)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[2-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	False	True	P P P	Payload[1-2861](+) Payload[1-2865](+) Payload[1-2865](+)
other	0.5	0	5.000500050005001e-05	reverse_linear	False	False	True	P P P	Payload[1-2864](-) Payload[1-2864](-) Payload[1-2864](-)
other	0.5	0	5.000500050005001e-05	forward_linear	False	True	True	P P P P	Payload[1-2455](+) polyG[135-None](+) Payload[2453-2865](+) Payload[1-2865](+) Payload[1-2865](+)


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
untileable_sequences	1.0	0.0001	0	0.0
Subclassification	Sequence Count	Repeats	Proportion of untileable_sequences	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
untileable_sequences	1.0	-1	1.0	itr_only	False	False	False	empty	
